order_id,order_date,order_time,order_status,shipping_cost,customer_id,customer_email,customer_first_name,customer_last_name,customer_phone,customer_age,customer_gender,customer_registration_date,customer_city,customer_state,product_id,product_name,product_category,product_subcategory,product_brand,product_cost,product_list_price,warehouse_id,warehouse_city,warehouse_state,warehouse_country,quantity_ordered,unit_price,line_total,discount_amount,discount_percent,coupon_code,payment_method,payment_status,order_returned,payment_refunded,shipping_address_line1,shipping_address_line2,shipping_city,shipping_state,shipping_zip,shipping_country,shipping_method
010dd81f-e2ba-4522-a2ca-a6ae2290e720,2024/02/28,21:55:59,pending,1.6,CUST_0497,christopher.campbell@gmail.com,Christopher,Campbell,(399) 606-1618,31,M,"Nov 13, 2021",Boston,MA,PRD_493,Nestle Spice,Groceries,Spices,Nestle,4.75,6.5,WH_021,Phoenix,AZ,US,6,6.89,41.34,38.65,14.1,SAVE49   ,credit_card,pending,false,false,452 Main St,Apt 602,Boston,MA,02102,US,overnight
9f42a6f8-1ee8-4180-b76f-d8297f02b9f6,05-Feb-2024,07:30:19,pending,7.35,CUST_0400,joseph.roberts@gmail.com,Joseph,Roberts,456.317.3236,47,F,"October 28, 2022",Charlotte,NC,PRD_250,Nivea Skincare Deluxe,Healthcare,Skincare,Nivea,53.78,76.87,WH_018,Houston,TX,US,10,65.21,652.1,7.43,23.6,SAVE32,debit_card,pending,no,0,1742 Park Rd,Apt 738|Apt 738_alt,Charlotte,NC,28201,US,standard
f6394362-2d73-4698-8464-94d2331920dc,"Jan 15, 2024",22:02:32,cancelled,3.59,CUST_0852,paul.johnson@gmail.com,Paul,Johnson,+18869668606,25,F,06 November 2021,Phoenix,AZ,PRD_389,Under Armour Nutrition Premium,Sports,Nutrition,Under Armour,60.6,94.24,WH_021,Phoenix|Phoenix_alt,AZ,US,7,81.59,571.13,21.87,8.6.0.0,SAVEy1,apple_pay,failed,pending,pending,3006 First St,  Apt 134  ,Phoenix,AZ,85005,US,standard
b6a1e3c9-f931-4402-908b-9711ab88c375,25-Mar-2024,16:51:36,pending,6.92,CUST_0498,christopher.mitchell@gmail.com,Christopher,Mitchell,6722692352,48,Other,15 October 2022,Baltimore,MD,PRD_464,Tyson Canned Good Classic,Groceries,Canned Goods,Tyson,6.71,10.9,WH_044,Dallas,TX,US,3,11.41,34.23,31.32,20.5,SAVE21,credit_card,pending,no,0,2511 Oak Ave,Apt 280,Baltimore,MD,21210,US,express
5f91996f-564d-4ebb-9a12-d83354a2d7c8,"January 03, 2024",19:09:07,shipped,7.89,CUST_0828,steven.ramirez@gmail.com,Steven,Ramirez,872-448-8171,40,Other,2021-10-02,New York   ,NY,PRD_045,Samsung Tablet Mini,Electronics,Tablets,Samsung,409.94,614.06,WH_005,New York,NY,US,2,562.22,1124.44,19.0,8.7,,credit_card,success,0,0,1426 Main St,Apt 959,Denver,CO,42779,US,overnight
9671afd1-ba57-4129-8310-bb12a6ea7900,"Jan 09, 2024",14:11:10,delivered,1.43,CUST_0156,michael.garcia@gmail.com,Michael,Garcia,682-485-3643,76,M,2022/02/27,San Jose,CA,PRD_244,Cetaphil Medical Device Classic,Healthcare,Medical Devices,Cetaphil,31.55,44.15,WH_006,Los Angeles,CA,US,7,45.51,318.57,35.68,21.3,SAVE38,paypal|paypal_alt,,pending,pending,7542 Main St,Apt 59,San Jose,CA,95110,US,express
a4945d17-93be-42b2-90ba-d829ee1c1d76,2024/01/05,06:08:02,pending,8.76,CUST_0458,christopher.davis@gmail.com,Christopher,Davis,218-821-2646,76,F,2021/09/09,Seattle,WA,PRD_130,asics dresse deluxe,Apparel,Dresses,Asics,42.29,73.63,WH_035,San Antonio,TX,US,6,64.08,384.48,24.85ERROR,23.4,,google_pay,failed,no,no,1468 Park Rd,,Seattle,WA,98104,US,  overnight  
fee6c779-ae22-4581-af19-cf36d3498175,07 January 2024,21:27:12,pending,2.59,CUST_1222,timothy.perez@gmail.com,Timothy,Perez,+15013279759,63,F,08-May-2022,Seattle,WA,PRD_279,Neutrogena Baby Care Deluxe,Healthcare,Baby Care,Neutrogena,121.8,198.95,WH_048,San Jose,CA,US,7,235.19,,,24.7,SAVE12,debit_card,pending,true,1,439 Maple St,apt 499,Seattle,WA,98110,US,express
e478aa57-e014-403b-a830-400f3764414e,21-Feb-2024,20:09:53,delivered,5.1,CUST_0088,robert.nguyen@gmail.com,Robert,Nguyen,372.279.1183,43ERROR,Other,"September 05, 2021",Dallas,TX,PRD_048,Sony Tablet Pro,Electronics,Tablets,Sony,151.63,264.9,WH_035,San Antonio,TX,US,3,231.75,695.25,40.19,22.0,  SAVE39  ,paypal,success,0,0,3788 Maple St,Apt 125,Dallas,TX,75201,US,express
5c90d55b-981d-4396-9d59-a9011a1f36db,"Feb 26, 2024",10:58:46,pending,1.88,CUST_1033,joshua.allen@gmail.com,Joshua,Allen,357-651-6866,36,M,"Nov 12, 2021",Phoenix,AZ,PRD_043,Sony Tablet Pro,Electronics,tablets,Sony,130.95,200.71,WH_040,San Diego,CA,US,7,240.44,1683.08,22.26,21.1,SAVE5,apple_pay,pending,1,1,6462 Oak Ave,Apt 206,Phoenix,AZ,85003,US,overnight
